subject,n,acc,ECE,Brier,NLL,T_star,ECE_T,NLL_T,acc_unchanged_by_T,resc_conf_mean
1,288,85.7639,0.0316,0.2099,0.3962,0.9000,0.0317,0.3941,True,0.7168
2,288,72.5694,0.0690,0.3868,0.7236,0.9500,0.0762,0.7234,True,0.5818
3,288,93.0556,0.0453,0.0885,0.1807,0.7000,0.0289,0.1582,True,0.5476
4,288,81.9444,0.0387,0.2724,0.5210,0.8500,0.0436,0.5148,True,0.6179
5,288,77.4306,0.0752,0.3324,0.6381,1.2000,0.0635,0.6292,True,0.6696
6,288,70.4861,0.0870,0.4240,0.7938,1.3000,0.0680,0.7663,True,0.6812
7,288,90.9722,0.0485,0.1211,0.2344,0.6500,0.0319,0.2059,True,0.6173
8,288,84.3750,0.0469,0.2096,0.4025,0.7500,0.0310,0.3861,True,0.5726
9,288,87.8472,0.0627,0.1707,0.3395,0.7500,0.0272,0.3206,True,0.6022
