subject,n,acc,n_wrong,n_rescuable,rescuable_of_wrong,resc_margin_median
1,288,85.7639,41,34,82.9268,0.5210
2,288,72.5694,79,47,59.4937,0.3221
3,288,93.0556,20,17,85.0000,0.1678
4,288,81.9444,52,34,65.3846,0.2715
5,288,77.4306,65,41,63.0769,0.3953
6,288,70.4861,85,53,62.3529,0.4530
7,288,90.9722,26,24,92.3077,0.3181
8,288,84.3750,45,31,68.8889,0.2287
9,288,87.8472,35,26,74.2857,0.2564
